Term,Text:1,Text:2,Text:3,Text:4,Text:5,Text:6,Text:7,Text:8
знаменит,0.010111641783626044,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
британск,0.0014828972806792827,0.0,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0016071624159317366,0.0012138484069695395
учен,0.0029657945613585654,0.0,0.002545859048245848,0.0,0.00540248023383626,0.003325804305800935,0.00482148724779521,0.0012138484069695395
профессор,0.0024226991198233795,0.0,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.002625718599138188,0.0019831376761423446
кембриджск,0.0024226991198233795,0.0,0.0,0.0,0.0022065898086654255,0.002716783984079397,0.002625718599138188,0.0019831376761423446
университет,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.004006631101502574,0.003872330617653326,0.0
стив,0.0020649184426472563,0.0014435826229678116,0.0005908468700200113,0.0,0.001880723839782008,0.0015437155216707812,0.0014919708673131013,0.0005634235975718252
хокинг,0.0020649184426472563,0.0021653739344517173,0.0017725406100600341,0.0,0.0012538158931880055,0.0030874310433415624,0.002237956300969652,0.0011268471951436504
в,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
интерв,0.005055820891813022,0.0,0.0,0.0,0.0,0.0,0.005479493033585063,0.004138520054901798
информацион,0.010718770833401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
агентств,0.007145847222267477,0.0,0.0030670229228316162,0.0032390055166352585,0.0,0.0,0.0,0.005849343295864517
тасс,0.005055820891813022,0.0,0.0,0.0,0.0,0.0,0.005479493033585063,0.004138520054901798
выраз,0.005055820891813022,0.0,0.0,0.0,0.0,0.005669533254403041,0.0,0.004138520054901798
уверен,0.007145847222267477,0.0,0.0,0.0,0.0,0.0,0.007744661235306652,0.0
том,0.005931589122717131,0.003110076458938171,0.002545859048245848,0.0013443087497746768,0.00540248023383626,0.0,0.0,0.0012138484069695395
что,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
колонизац,0.0006883061475490854,0.0007217913114839058,0.0,0.001871935410624148,0.0006269079465940027,0.0007718577608353906,0.0014919708673131013,0.0005634235975718252
марс,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
произойдет,0.0035729236111337387,0.0,0.0030670229228316162,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
течен,0.004845398239646759,0.0025405601580850575,0.002079662076308565,0.0,0.006619769425996277,0.0,0.0,0.003966275352284689
ближайш,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ста,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.006508424230609815,0.0,0.0,0.0029246716479322584
летп,0.010718770833401215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
мнен,0.0014828972806792827,0.0,0.002545859048245848,0.0,0.001350620058459065,0.0016629021529004674,0.0016071624159317366,0.0036415452209086186
колонизирова,0.0014828972806792827,0.003110076458938171,0.001272929524122924,0.0013443087497746768,0.00270124011691813,0.0,0.0,0.0012138484069695395
лун,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
человечеств,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
был,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.0,0.002625718599138188,0.0019831376761423446
бы,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.003872330617653326,0.008774014943796775
значительн,0.005055820891813022,0.005301779746009331,0.0,0.0,0.0046048321737639725,0.0,0.0,0.0
прощ,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
чем,0.0035729236111337387,0.0037467415165402447,0.0,0.0,0.0032542121153049074,0.0,0.0,0.0029246716479322584
учитыв,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.0,0.0
расстоян,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.0,0.0
межд,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.0,0.0
ним,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.0,0.0
и,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
земл,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
однак,0.007145847222267477,0.0,0.0,0.0,0.006508424230609815,0.0,0.0,0.0
освоен,0.0024226991198233795,0.0025405601580850575,0.0,0.0,0.0022065898086654255,0.0,0.002625718599138188,0.0019831376761423446
красн,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.004006631101502574,0.011616991852959977,0.0
планет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
представля,0.0014828972806792827,0.0,0.001272929524122924,0.0,0.001350620058459065,0.0016629021529004674,0.0016071624159317366,0.0012138484069695395
бол,0.0024226991198233795,0.0025405601580850575,0.002079662076308565,0.0,0.004413179617330851,0.0,0.0,0.0019831376761423446
интересн,0.005055820891813022,0.0,0.0,0.0,0.0046048321737639725,0.0,0.0,0.004138520054901798
задач,0.0035729236111337387,0.0,0.0,0.0,0.0032542121153049074,0.0,0.003872330617653326,0.0029246716479322584
