Term,Text:1,Text:2,Text:3,Text:4
хокинг,6,6,6,6
отмет,2,0,0,4
что,2,6,10,12
марс,8,6,10,8
 ,8,0,4,10
наибол,0,0,0,2
похож,2,2,0,2
на,10,10,8,6
земл,12,10,2,8
планет,4,4,2,10
солнечн,0,0,0,2
систем,0,0,0,2
поскольк,0,0,0,2
он,2,4,0,4
облада,0,0,0,2
почв,2,2,0,2
и,16,14,6,6
атмосфер,2,2,0,2
космическ,4,4,6,4
агентств,2,4,0,2
мног,0,0,0,2
стран,0,0,0,2
мир,0,0,0,2
планирова,0,0,0,2
в,16,18,20,14
обозрим,0,0,0,2
будущ,6,2,2,6
отправ,0,2,0,2
пилотируем,0,0,0,2
экспедиц,0,0,0,2
как,0,6,2,10
заяв,0,0,0,2
физик,2,0,0,4
у,0,2,2,2
нег,0,0,0,2
нет,0,2,2,2
сомнен,0,2,2,2
течен,0,4,2,2
ближайш,2,4,4,4
столет,0,0,2,2
быт,0,2,6,2
колонизирова,2,2,4,2
по,4,0,2,4
ег,0,0,0,2
слов,0,0,0,2
год,0,0,0,2
для,6,4,4,12
тог,0,0,2,2
чтоб,0,2,4,2
перв,0,0,0,4
человек,0,2,8,6
посел,0,0,0,2
необходим,2,4,6,4
бол,4,2,2,2
детальн,0,0,0,2
изуч,0,0,0,2
вопрос,0,0,2,2
о,2,2,0,6
том,0,8,4,4
защит,0,0,0,2
организм,2,0,4,2
от,4,0,2,2
опасн,4,0,2,10
излученияпр,0,0,0,2
эт,4,6,0,6
стив,4,6,4,2
придержива,0,0,0,2
мнен,6,2,0,4
однажд,0,0,0,2
заселен,0,0,0,2
друг,4,4,2,2
стат,0,0,4,2
не,2,2,4,6
тольк,0,0,0,2
захватыва,0,0,0,2
перспектив,0,0,0,2
но,0,0,0,2
насущн,0,0,0,2
эксперт,0,0,0,2
уж,0,0,0,4
сегодн,0,0,0,2
представля,2,2,0,2
серьезн,0,0,0,2
так,0,2,2,4
угроз,6,4,2,4
ядерн,2,2,2,2
войн,2,2,2,2
глобальн,2,2,2,2
потеплен,2,2,2,2
генетическ,2,2,2,2
модифицирова,2,2,2,2
вирус,2,2,2,2
при,0,0,2,2
учен,4,4,0,4
счита,2,2,6,2
главн,0,0,0,2
обита,0,0,0,2
нест,0,0,0,2
имен,0,0,0,2
человеческ,2,0,2,2
деятельн,0,0,0,2
а,0,0,2,2
внешн,0,0,0,2
паден,0,0,0,2
крупн,2,0,2,2
метеор,0,0,0,2
последн,2,0,2,2
подобн,0,0,0,2
эпизод,0,0,0,2
произойт,0,2,0,4
70,2,0,2,2
миллион,0,0,0,2
лет,4,2,6,4
назад,2,0,2,2
хокингэт,0,0,0,2
случа,0,0,0,2
когд,0,0,0,4
размышлен,0,0,0,2
известн,0,0,2,2
британск,0,2,0,2
человечеств,6,6,6,6
привлека,0,0,0,2
к,0,2,0,2
себ,0,0,0,2
существен,0,0,0,2
вниман,2,0,0,2
ран,0,0,0,2
частност,0,0,0,2
говор,0,4,2,2
может,0,0,0,2
сдела,0,0,0,2
собствен,0,0,0,2
непригодн,0,0,0,2
жизн,0,0,0,2
тогд,0,0,0,2
предполож,0,0,0,2
через,0,0,0,2
нескольк,0,0,0,2
тысяч,0,0,0,2
поздн,0,0,0,2
назва,0,0,0,2
ещ,0,0,0,2
один,0,0,0,2
наш,4,4,2,2
сценар,0,0,0,2
оказа,0,0,0,2
попыта,0,0,0,2
использова,0,0,0,2
сво,0,0,0,2
цел,0,0,0,2
энерг,0,0,0,2
черн,0,0,0,2
дыр,0,0,0,2
